gene_name,cluster_motifs,CRC_score,cluster
KCNN4,"ZNF24, E2F1, TFAP2C, JUNB",0.796,96
KCNN4,"ZNF24, E2F1, TFAP2C, FOSL1",0.792,97
KCNN4,"ZNF24, E2F1, TFAP2C, JUN",0.775,98
KCNN4,"FLI1, TFAP2C",0.864,99
KCNN4,"ERG, TFAP2A",0.864,100
KCNN4,"ERG, TFAP2C",0.864,101
KCNN4,"ETV4, TFAP2C",0.864,102
KCNN4,"ELF1, TFAP2A",0.836,103
KCNN4,"TAL1, TFAP2C",0.864,104
KCNN4,"ELF1, TFAP2C",0.864,105
RP11-637O19.3,"ERG, KLF4",0.864,106
RP11-637O19.3,"MNT, TFAP2C",0.864,107
RP11-637O19.3,"BHLHE40, TFAP2A",0.864,108
RP11-637O19.3,"MAX, TFAP2A",0.864,109
RP11-637O19.3,"BHLHE40, TFAP2C",0.864,110
RP11-637O19.3,"MAX, TFAP2C",0.864,111
RP11-637O19.3,"MNT, TFAP2A",0.864,112
RP11-637O19.3,"CREM, TFAP2A",0.864,113
RP11-637O19.3,"ATF3, TFAP2A",0.864,114
RP11-637O19.3,"CREM, TFAP2C",0.864,115
RP11-637O19.3,"ATF3, TFAP2C",0.864,116
RP11-637O19.3,"ATF3, TFAP2A",0.864,117
RP11-637O19.3,"CREM, TFAP2C",0.864,118
RP11-637O19.3,"ATF3, TFAP2C",0.864,119
RP11-637O19.3,"CREM, TFAP2C",0.864,120
RP11-637O19.3,"CREM, TFAP2A",0.864,121
RP11-637O19.3,"ATF3, TFAP2C",0.864,122
RP11-637O19.3,"ATF3, TFAP2C",0.864,123
RP11-637O19.3,"CREM, TFAP2C",0.864,124
AC012358.7,"CTCF, MAX",0.651,125
NKTR,"RBPJ, TFAP4, NRF1",0.862,126
NKTR,"PBX2, BHLHE40, TFAP2C",0.745,127
NKTR,"TCF7L2, BHLHE40, TFAP2C",0.706,128
NKTR,"PBX2, BHLHE40, TFAP2C, KLF13",0.785,129
NKTR,"PBX2, BHLHE40, TFAP2C, KLF13, EGR1",0.805,130
NKTR,"PBX2, BHLHE40, TFAP2C, KLF9, EGR1",0.805,131
NKTR,"PBX2, BHLHE40, TFAP2C, KLF1, EGR1",0.805,132
NKTR,"PBX2, BHLHE40, TFAP2C, MNT, EGR1",0.805,133
NKTR,"REST, KLF13, EGR1",0.864,134
NKTR,"REST, KLF9, EGR1",0.864,135
NKTR,"REST, KLF1, EGR1",0.864,136
NKTR,"REST, MNT, EGR1",0.864,137
NKTR,"PBX2, BHLHE40, TFAP2C, KLF13, TCF12",0.805,138
NKTR,"PBX2, BHLHE40, TFAP2C, KLF9, TCF12",0.805,139
NKTR,"PBX2, BHLHE40, TFAP2C, MNT, RUNX1",0.762,140
RP11-452L6.7,"TFAP4, CREM, TFAP2A",0.734,141
RP11-452L6.7,"TFAP4, CREM, TFAP2A, ZBTB7A",0.777,142
RP11-452L6.7,"TFAP4, CREM, TFAP2C, ZBTB7A",0.777,143
RP11-452L6.7,"TFAP4, CREM, TFAP2A, ZBTB7A",0.777,144
RP11-452L6.7,"TFAP4, CREM, TFAP2C, ZBTB7A",0.775,145
RP11-452L6.7,"STAT5B, MAFF, MAX",0.855,146
RP11-452L6.7,"STAT5B, MAFF, SP2, RUNX1",0.849,147
RP11-452L6.7,"STAT5B, MAFF, SP1, RUNX1",0.852,148
RP11-452L6.7,"STAT5B, MAFF, MAX, RUNX1",0.858,149
RP11-452L6.7,"KLF1, MAX, RUNX1",0.864,150
RP11-452L6.7,"KLF9, ARNT, RUNX1",0.864,151
RP11-452L6.7,"KLF1, ARNT, RUNX1",0.864,152
RP11-452L6.7,"KLF5, MAX, RUNX1",0.864,153
RP11-452L6.7,"KLF5, ARNT, RUNX1",0.864,154
RP11-452L6.7,"STAT5B, MAFF, SP2, ARNT, RUNX1",0.853,155
RP11-452L6.7,"MXI1, RUNX1",0.864,156
RP11-452L6.7,"KLF9, ARNT, ELK4",0.86,157
EMC4,"NR2F1, KLF13",0.633,158
EMC4,"NR2F2, KLF13",0.659,159
EMC4,"NR2F2, E2F4",0.755,160
EMC4,"NR2F1, E2F4",0.735,161
EMC4,"ZNF143, CREM, KLF1",0.864,162
EMC4,"ZNF143, ATF1, KLF1",0.864,163
EMC4,"RUNX3, CREM, KLF1",0.832,164
EMC4,"RUNX3, ATF1, KLF1",0.794,165
EMC4,"GABPA, RARA",0.864,166
EMC4,"YY1, KLF1",0.864,167
EMC4,"ATF3, RARA",0.864,168
EMC4,"ZNF143, CREM, MAX",0.864,169
EMC4,"ZNF143, CREM, ZBTB33",0.864,170
EMC4,"ATF3, MAX",0.864,171
EMC4,"ZNF143, ATF1, RARA",0.864,172
EMC4,"ZNF143, ATF1, MXI1",0.864,173
EMC4,"ZNF143, ATF1, ZBTB33",0.864,174
EMC4,"ZNF143, ATF1, MAX",0.864,175
ZNF714,"MYB, TFAP2C, IRF3",0.824,176
ZNF714,"MYB, TFAP2C, IRF3, TFAP4",0.804,177
ZNF714,"MYB, TFAP2C, RFX5, TFAP4",0.753,178
ZNF714,"MYB, TFAP2C, NFYA, TFAP4",0.696,179
ZNF714,"MYB, TFAP2C, IRF3, TCF12",0.794,180
ZNF714,"GATA2, TFAP4",0.549,181
ZNF714,"CREM, NFYB, TFAP4",0.864,182
ZNF714,"CREM, TCF12, TFAP4",0.864,183
EEF1B2,"MAFF, IRF4, RELA",0.7,184
EEF1B2,"MAFF, NR3C1, RELA",0.702,185
EEF1B2,"MAFF, EBF1, RELA",0.728,186
EEF1B2,"MAFF, TFAP2C, RELA",0.802,187
EEF1B2,"ZNF263, GRHL2",0.53,188
EEF1B2,"ZNF143, TFAP2A",0.864,189
EEF1B2,"ZNF143, TFAP2C",0.864,190
EEF1B2,"ZNF143, TFAP2C, NR3C1",0.864,191
CTD-2503O16.4,"TFAP2C, TFAP2C",0.575,192
CTD-2503O16.4,"TFAP2C, TFAP2C",0.53,193
FAM86JP,"MAX, KLF5",0.772,194
FAM86JP,"ARNT, KLF5",0.757,195
CTB-114C7.4,"FOS, ZFX",0.631,196
CTB-114C7.4,"FOSL2, ZFX",0.689,197
CTB-114C7.4,"JUNB, ZFX",0.687,198
CTB-114C7.4,"FOSL2, BACH1",0.588,199
CTB-114C7.4,"BATF, ZFX",0.589,200
CTB-114C7.4,"BATF, NFE2L2",0.533,201
CTB-114C7.4,"CREB3L1, FOXA1",0.651,202
CTB-114C7.4,"CREB1, MNT, IRF1",0.604,203
CTB-114C7.4,"CREM, FOXA2",0.547,204
CTB-114C7.4,"CREM, FOXA1",0.699,205
CTB-114C7.4,"CREM, MNT",0.577,206
CTB-114C7.4,"CREM, MAX",0.577,207
CTB-114C7.4,"ATF1, FOXA2",0.606,208
CTB-114C7.4,"ATF1, GATA2",0.66,209
CTB-114C7.4,"ATF1, FOXA1",0.756,210
CTB-114C7.4,"ATF1, MNT",0.756,211
CTB-114C7.4,"ATF1, MAX",0.755,212
CTB-114C7.4,"ATF1, FOXA2, MNT, IRF1",0.623,213
CTB-114C7.4,"ATF1, FOXA2, MAX, IRF1",0.624,214
CTB-114C7.4,"ATF1, GATA2, MAX, IRF1",0.673,215
CTB-114C7.4,"ATF1, GATA2, MNT, IRF1",0.672,216
CTB-114C7.4,"FOXO1, MAX, IRF1",0.684,217
CTB-114C7.4,"FOXO1, MNT, IRF1",0.682,218
NRBF2,"MITF, ZBTB33, MYOD1",0.627,219
NRBF2,"MITF, ZBTB33, MYOD1, KLF5",0.69,220
NRBF2,"SPIB, CTCF, KLF5",0.79,221
NRBF2,"SPIB, MYOD1, KLF5",0.798,222
NRBF2,"SPIB, CTCF, KLF9",0.768,223
NRBF2,"TCF3, KLF9",0.814,224
NRBF2,"SPIB, MYOD1, KLF9",0.794,225
NRBF2,"TCF3, KLF5",0.836,226
NRBF2,"TCF3, KLF9, MXI1, E2F1",0.847,227
RP11-473E2.3,"CTCF, MAX",0.818,228
RP11-473E2.3,"CTCF, MAX",0.609,229
RP11-473E2.3,"STAT5A, NRF1",0.864,230
RP11-473E2.3,"STAT5A, MAX",0.864,231
RP11-473E2.3,"STAT5A, MAX",0.845,232
TMEM38A,"ELF4, TFAP2C",0.864,233
TMEM38A,"ELF1, TFAP2C",0.864,234
TMEM38A,"ELF1, TFAP2C",0.864,235
TMEM38A,"ELF4, TFAP2C",0.864,236
TMEM38A,"ELK1, TFAP2C",0.864,237
TMEM38A,"ETV4, TFAP2C",0.864,238
TMEM38A,"ETV1, TFAP2C",0.864,239
TMEM38A,"FLI1, TFAP2C",0.864,240
TMEM38A,"ERG, TFAP2C",0.864,241
TMEM38A,"ETV1, TFAP2C",0.864,242
TMEM38A,"ERG, TFAP2C",0.864,243
TMEM38A,"FLI1, TFAP2C",0.864,244
TMEM38A,"ELK1, TFAP2C",0.864,245
TMEM38A,"ETV4, TFAP2C",0.864,246
TMEM38A,"IRF3, SP2, TFAP2A",0.842,247
TMEM38A,"NFYA, SP2, TFAP2A",0.838,248
TMEM38A,"NR2F1, E2F1",0.69,249
TMEM38A,"NR2F2, E2F1",0.657,250
TMEM38A,"E2F6, SREBF1, POU2F2",0.864,251
TMEM38A,"E2F6, RELA, POU2F2",0.864,252
TMEM38A,"MXI1, RELA",0.864,253
TMEM38A,"MYCN, POU2F2",0.864,254
TMEM38A,"MAX, POU2F2",0.864,255
TMEM38A,"MAX, RELA",0.864,256
MIR4290HG,"MNT, AR",0.565,257
MIR4290HG,"MNT, ESR1",0.512,258
RPL5P25,"REST, REST",0.618,259
RP11-848P1.2,"E2F1, ZNF263",0.864,260
RP11-848P1.2,"YY1, ELF3, REST",0.825,261
RP11-848P1.2,"YY1, FLI1, REST",0.831,262
RP11-848P1.2,"YY1, ERG, REST",0.832,263
RP11-848P1.2,"YY1, ELF3, REST, ZFX",0.838,264
RP11-848P1.2,"ETV6, REST, ZFX",0.864,265
RP11-848P1.2,"YY1, FLI1, REST, ZFX",0.842,266
RP11-848P1.2,"YY1, ERG, REST, ZFX",0.842,267
RP11-848P1.2,"TFAP2A, SP4, CTCF",0.864,268
RP11-848P1.2,"TFAP2C, SP4, CTCF",0.864,269
RP11-848P1.2,"TFAP2A, SP4, CTCF, ZEB1",0.833,270
RP11-848P1.2,"TFAP2A, SP4, BACH1, ZEB1",0.833,271
RP11-848P1.2,"CREM, CTCF, ZEB1",0.818,272
RP11-848P1.2,"CREM, BACH1, ZEB1",0.818,273
RP11-848P1.2,"TFAP2A, SP4, BACH1, ZEB1, RARA",0.857,274
RP11-848P1.2,"TFAP2A, SP4, BACH1, ELF1, RARA",0.834,275
RP11-848P1.2,"TFAP2A, SP4, BACH1, KLF1, RARA",0.858,276
RP11-848P1.2,"TFAP2A, SP4, BACH1, PAX5, RARA",0.806,277
RP11-848P1.2,"TFAP2A, SP4, BACH1, KLF1, MXI1",0.858,278
GNPTG,"NFKB1, SP2, RUNX1",0.864,279
GNPTG,"RELA, SP2, RUNX1",0.864,280
GNPTG,"KLF4, SP2, RUNX1",0.864,281
GNPTG,"KLF9, RUNX1, RELA",0.864,282
GNPTG,"KLF9, NRF1, RELA",0.864,283
GNPTG,"NFKB1, SP2, RUNX1, RELA",0.864,284
GNPTG,"KLF5, RUNX1, RELA",0.864,285
GNPTG,"KLF5, NRF1, RELA",0.864,286
GNPTG,"KLF9, RUNX1, RELA, RELA",0.864,287
GNPTG,"KLF9, RUNX1, NRF1, RELA",0.864,288
GNPTG,"KLF9, RUNX1, RUNX1, RELA",0.858,289
GNPTG,"KLF9, RUNX1, RUNX1, RELA",0.848,290
GNPTG,"NFKB1, SP2, RELA, RELA, RUNX1",0.864,291
GNPTG,"NFKB1, SP2, RELA, RUNX1, RUNX1",0.864,292
GNPTG,"NFKB1, SP2, RELA, MAX, RUNX1",0.864,293
GNPTG,"KLF9, NRF1, RELA, RUNX1",0.864,294
GNPTG,"KLF9, NRF1, ELK4, RUNX1",0.864,295
GNPTG,"KLF9, NRF1, RUNX1, RUNX1",0.864,296
GNPTG,"KLF9, NRF1, ATF3, RUNX1",0.863,297
GNPTG,"KLF9, NRF1, BHLHE40, RUNX1",0.857,298
GNPTG,"KLF9, NRF1, MAX, RUNX1",0.851,299
GNPTG,"KLF9, NRF1, ARNT, RUNX1",0.856,300
GNPTG,"KLF9, RUNX1, RELA, MAX",0.864,301
GNPTG,"KLF9, NRF1, ELK4, BHLHE40",0.864,302
GNPTG,"KLF9, NRF1, ELK4, SREBF1",0.864,303
GNPTG,"KLF9, NRF1, ELK4, ARNT",0.864,304
GNPTG,"NFKB1, SP2, RELA, RUNX1, USF2",0.864,305
GNPTG,"NFKB1, SP2, RELA, RUNX1, ATF3",0.864,306
GNPTG,"NFKB1, SP2, RELA, RUNX1, USF1",0.864,307
GNPTG,"NFKB1, SP2, RELA, RUNX1, SREBF1",0.864,308
GNPTG,"NFKB1, SP2, RELA, RUNX1, MAX",0.864,309
GNPTG,"NFKB1, SP2, RELA, RUNX1, BHLHE40",0.864,310
GNPTG,"NFKB1, SP2, RELA, RUNX1, ARNT",0.864,311
RN7SL832P,"ASCL1, MXI1",0.677,312
RN7SL832P,"NEUROD1, JUND, MAX",0.818,313
RN7SL832P,"NEUROD1, JUND, MAX",0.858,314
RN7SL832P,"NEUROD1, ATF3, MAX",0.864,315
RN7SL832P,"CTCFL, ATF3, MAX",0.864,316
RN7SL832P,"NEUROD1, NFE2, MAX",0.855,317
RN7SL832P,"NEUROD1, CREM, MAX",0.864,318
RN7SL832P,"CTCFL, ATF1, MAX",0.864,319
RN7SL832P,"NEUROD1, CEBPB, MAX",0.864,320
RN7SL832P,"CTCFL, CEBPD, MAX",0.864,321
RN7SL832P,"NEUROD1, ATF1, MAX",0.864,322
RN7SL832P,"NEUROD1, CEBPD, MAX",0.864,323
RN7SL832P,"NEUROD1, STAT5A, MAX",0.864,324
RN7SL832P,"CTCFL, STAT5A, MAX",0.864,325
RN7SL832P,"NEUROD1, MXI1, MAX",0.864,326
RN7SL832P,"NEUROD1, ZBTB33, MAX",0.864,327
RN7SL832P,"NEUROD1, E2F6, MAX",0.864,328
RN7SL832P,"TCF12, CREM, MXI1",0.864,329
RN7SL832P,"TCF12, CEBPD, MXI1",0.864,330
RN7SL832P,"TCF12, ATF1, MXI1",0.864,331
RN7SL832P,"MAFB, ATF1, MXI1",0.864,332
RN7SL832P,"MAFB, STAT5A, MXI1",0.864,333
RN7SL832P,"NFYA, MYCN, ELF1",0.853,334
RN7SL832P,"MAFB, BHLHE40, MXI1",0.864,335
RN7SL832P,"MAFB, ZBTB33, MXI1",0.864,336
RN7SL832P,"MAFB, MAX, MXI1",0.864,337
RN7SL832P,"MAFB, E2F6, MXI1",0.864,338
RN7SL832P,"NFYA, STAT5B, ELF1",0.716,339
RN7SL832P,"PBX3, TP53, ELF1",0.786,340
RN7SL832P,"PBX3, MYCN, ELF1",0.853,341
RN7SL832P,"MYC, MYC, ELF1",0.853,342
RN7SL832P,"PBX3, MAX, ELF1",0.853,343
RN7SL832P,"PBX3, STAT1, ELF1",0.772,344
RN7SL832P,"PBX3, STAT3, ELF1",0.772,345
RN7SL832P,"PBX3, SRF, ELF1",0.744,346
RN7SL832P,"NEUROD1, CREM, MXI1, SRF",0.864,347
RN7SL832P,"CREB1, MXI1, SRF",0.864,348
RN7SL832P,"NEUROD1, NFE2, MYCN, ELF1",0.851,349
RN7SL832P,"NEUROD1, CREM, ZBTB33, SRF",0.864,350
RN7SL832P,"NEUROD1, NFE2, MAX, ELF1",0.851,351
RN7SL832P,"NEUROD1, ATF3, MAX, STAT5B",0.864,352
RN7SL832P,"NEUROD1, CREM, MAX, SRF",0.864,353
RN7SL832P,"NEUROD1, CREM, E2F6, SRF",0.864,354
RN7SL832P,"NEUROD1, ATF3, ELF1, STAT5B",0.798,355
RN7SL832P,"NEUROD1, NFE2, SRF, ELF1",0.801,356
RN7SL832P,"NEUROD1, CREM, ELF1, SRF",0.809,357
RN7SL832P,"CTCFL, ATF1, MXI1, SRF",0.864,358
RN7SL832P,"CTCFL, CEBPD, MXI1, SRF",0.864,359
RN7SL832P,"CTCFL, ATF1, MYCN, SRF",0.864,360
RN7SL832P,"CTCFL, ATF1, BHLHE40, SRF",0.864,361
RN7SL832P,"CTCFL, CEBPD, ZBTB33, SRF",0.864,362
RN7SL832P,"CTCFL, CEBPD, MAX, SRF",0.864,363
RN7SL832P,"CTCFL, ATF1, ZBTB33, SRF",0.864,364
RN7SL832P,"CTCFL, ATF1, MAX, SRF",0.864,365
RN7SL832P,"CTCFL, ATF1, E2F6, SRF",0.864,366
RN7SL832P,"CTCFL, CEBPD, E2F6, SRF",0.864,367
RN7SL832P,"CTCFL, ATF1, STAT5B, SRF",0.852,368
RN7SL832P,"CTCFL, CEBPD, ELF1, SRF",0.8,369
RN7SL832P,"CTCFL, ATF1, ELF1, SRF",0.827,370
RN7SL832P,"NEUROD1, STAT5A, MAX, STAT5B",0.864,371
RN7SL832P,"NEUROD1, STAT5A, ELF1, STAT5B",0.786,372
RN7SL832P,"NEUROD1, MXI1, ELF1",0.853,373
RN7SL832P,"MAFB, BHLHE40, STAT5B",0.864,374
RN7SL832P,"NEUROD1, MAX, STAT3",0.864,375
RN7SL832P,"NEUROD1, MAX, STAT1",0.864,376
RN7SL832P,"MAFB, BHLHE40, ELF1",0.858,377
RN7SL832P,"MAFB, BHLHE40, SRF",0.864,378
RN7SL832P,"NEUROD1, MAX, STAT1",0.864,379
RP11-848P1.9,"E2F6, ERG",0.864,380
RP11-848P1.9,"NR2F1, ERG",0.736,381
SERPINA12,"REST, TFAP2C, MAX",0.714,382
SERPINA12,"TFAP2A, MAX",0.858,383
SERPINA12,"TFAP2C, MAX",0.86,384
SERPINA12,"REST, TFAP2C, REST",0.714,385
SERPINA12,"TFAP2C, REST",0.863,386
SERPINA12,"REST, TFAP2C, ZNF143",0.714,387
SERPINA12,"TFAP2C, ZNF143",0.864,388
SERPINA12,"TFAP2A, ZNF143",0.864,389
SERPINA12,"TFAP2A, CTCFL",0.864,390
ATP23,"SRF, ELF1",0.86,391
ATP23,"GABPA, GABPA",0.864,392
AC017104.6,"FOSL2, TFAP4",0.864,393
AC017104.6,"JUND, TFAP4",0.856,394
AC017104.6,"FOS, TFAP4",0.861,395
NFKBIZ,"IRF4, CDX2",0.6,396
NFKBIZ,"IRF4, E2F1",0.599,397
NFKBIZ,"IRF2, E2F1",0.68,398
RP11-388M20.6,"REST, MAX",0.864,399
RP11-388M20.6,"REST, ERG",0.864,400
RP11-388M20.6,"REST, ELF1",0.856,401
RP11-388M20.6,"STAT1, MAX",0.664,402
RP11-388M20.6,"STAT1, ERG",0.519,403
RP11-783K16.5,"ELF1, NR2F2",0.529,404
RP11-783K16.5,"KLF9, TEAD4",0.62,405
RP11-783K16.5,"KLF9, TEAD1",0.619,406
RP11-783K16.5,"KLF9, TP63",0.73,407
AC087392.1,"RUNX1, RELB",0.6,408
CTD-3193O13.8,"JUND, RUNX1, NRF1",0.846,409
CTD-3193O13.8,"NFYA, RUNX1, NRF1",0.842,410
CTD-3193O13.8,"RUNX1, MAX, NRF1",0.864,411
CTD-3193O13.8,"RUNX1, RUNX1, NRF1",0.864,412
CTD-3193O13.8,"RUNX1, MAX, NRF1, REST",0.864,413
CTD-3193O13.8,"RUNX1, MAX, AR, REST",0.853,414
CTD-3193O13.8,"JUND, RUNX1, NRF1, REST",0.852,415
CTD-3193O13.8,"JUND, RUNX1, FOXP2, REST",0.798,416
CTD-3193O13.8,"RUNX1, MAX, NRF1, REST, IRF2",0.864,417
CTD-3193O13.8,"RUNX1, MAX, NRF1, FOXP2, IRF2",0.864,418
CTD-3193O13.8,"RUNX1, MAX, NRF1, MYB, IRF2",0.864,419
CTD-3193O13.8,"RUNX1, MAX, AR, IRF2",0.853,420
PROSER3,"ZFX, JUN",0.508,421
PROSER3,"ZFX, FOS",0.585,422
PROSER3,"ZFX, JUND",0.585,423
PROSER3,"ZFX, FOSL1",0.585,424
PROSER3,"ZFX, RARA",0.778,425
PROSER3,"ZFX, JUND, RARA",0.672,426
PROSER3,"ZFX, FOSL1, RARA, CTCF",0.738,427
PROSER3,"ZFX, FOSL1, NEUROD1, CTCF",0.749,428
PROSER3,"ZFX, FOSL1, CTCFL, CTCF",0.757,429
PROSER3,"ZFX, JUND, NEUROD1",0.69,430
PROSER3,"ZFX, FOSL1, CTCFL, MAX",0.757,431
PROSER3,"MAFF, PBX1",0.8,432
PROSER3,"TFAP2C, STAT5A",0.518,433
PROSER3,"TFAP2C, NFYA",0.72,434
PROSER3,"TFAP2C, STAT5A",0.519,435
PROSER3,"TFAP2C, NFYA",0.721,436
PROSER3,"TFAP2A, RFX5",0.864,437
PROSER3,"TFAP2A, RFX5",0.864,438
RP11-15B17.1,"YY1, KLF1",0.864,439
RP11-15B17.1,"FOXK2, KLF1",0.864,440
RP11-15B17.1,"BACH1, POU5F1",0.687,441
RP11-15B17.1,"BACH1, KLF4",0.624,442
BCDIN3D-AS1,"ZNF143, TWIST1",0.824,443
BCDIN3D-AS1,"ZNF143, TFAP4",0.831,444
BCDIN3D-AS1,"KLF9, NFYB, TWIST1",0.684,445
BCDIN3D-AS1,"KLF9, IRF3, TWIST1",0.794,446
BCDIN3D-AS1,"KLF5, NFYB, TWIST1",0.686,447
BCDIN3D-AS1,"KLF5, IRF3, TWIST1",0.792,448
BCDIN3D-AS1,"SP2, IRF3, TWIST1",0.776,449
BCDIN3D-AS1,"SP2, NFYA, TWIST1",0.679,450
BCDIN3D-AS1,"KLF5, NFYA, TWIST1",0.71,451
BCDIN3D-AS1,"KLF9, IRF3, TCF12",0.784,452
BCDIN3D-AS1,"KLF9, IRF3, TFAP4",0.766,453
ENGASE,"KLF9, SP2, TCF7L2",0.864,454
ENGASE,"SP1, SP2, TCF7L2",0.864,455
ENGASE,"KLF9, SP2, TCF7L2, MAX",0.864,456
ENGASE,"IRF1, TP63, E2F6",0.864,457
ENGASE,"IRF1, TP63, NRF1",0.824,458
RP5-940F7.2,"E2F1, TFAP2C",0.854,459
PET100,"SP4, PBX3",0.604,460
PET100,"SP4, MEIS2",0.661,461
PET100,"SP4, SP2",0.856,462
PET100,"MXI1, TGIF2",0.506,463
PET100,"MXI1, SP1",0.582,464
PET100,"MXI1, SP2",0.782,465
PET100,"ATF3, MEIS2",0.789,466
PET100,"CREB1, MEIS2",0.839,467
PET100,"CREM, MEIS2",0.81,468
PET100,"NFE2, MEIS2",0.819,469
PET100,"NFE2, SP2",0.864,470
PET100,"ATF3, SP2",0.864,471
PET100,"CREM, SP2",0.864,472
PET100,"ATF1, MEIS2",0.835,473
PET100,"ATF1, SP2",0.864,474
