gene_name,cluster_motifs,CRC_score,cluster
ARHGEF17,"MYC, MYC",0.847,52
ARHGEF17,"ZNF143, MAX",0.867,53
ARHGEF17,"CTCFL, MAX",0.695,54
ARHGEF17,"NEUROD1, MAX",0.759,55
ARHGEF17,"ASCL1, ZBTB7A",0.779,56
ARHGEF17,"TFAP4, ZBTB7A",0.746,57
ARHGEF17,"AR, MAFF",0.794,58
ARHGEF17,"AR, BHLHE40",0.835,59
ARHGEF17,"MAX, EGR1, SP2",0.856,60
ULK1,"SPI1, SPI1",0.92,61
FAR1-IT1,"NFYB, TCF3",0.971,62
FAR1-IT1,"TP63, TCF3",0.965,63
KDM4A,"RUNX1, RFX5",0.937,64
KDM4A,"RUNX1, FOXK2",0.951,65
HIST1H2BD,"TFAP2C, TFAP2C",0.964,66
HIST1H2BD,"TFAP2C, TFAP2C",0.916,67
HIST1H2BD,"ELF3, GATA2",0.618,68
HIST1H2BD,"ELF3, GATA1",0.617,69
HIST1H2BD,"ERG, GATA4",0.613,70
MAPK8,"ESR1, ELF1",0.517,71
MAPK8,"ESR1, FLI1",0.58,72
MAPK8,"TWIST1, REST, KLF4",0.972,73
MAPK8,"TWIST1, USF2, KLF4",0.96,74
MAPK8,"TWIST1, BHLHE40, KLF4",0.964,75
MAPK8,"TWIST1, ARNT, KLF4",0.959,76
MAPK8,"TFAP2C, REST, KLF5",0.98,77
MAPK8,"TFAP2A, USF2, KLF5",0.981,78
MAPK8,"TFAP2C, USF2, KLF5",0.981,79
MAPK8,"TFAP2C, MXI1, KLF5",0.982,80
MAPK8,"TFAP2A, MXI1, KLF5",0.982,81
MAPK8,"TFAP2C, MAX, KLF5",0.982,82
MAPK8,"TFAP2A, BHLHE40, KLF5",0.981,83
MAPK8,"TFAP2A, MNT, KLF5",0.982,84
MAPK8,"TFAP2C, BHLHE40, KLF5",0.981,85
MAPK8,"TFAP2C, MNT, KLF5",0.982,86
MAPK8,"TFAP2A, MAX, KLF5",0.982,87
MAPK8,"TFAP2C, ARNT, KLF5",0.98,88
MAPK8,"TFAP2A, USF2, KLF5",0.98,89
MAPK8,"TFAP2A, MXI1, KLF5",0.982,90
MAPK8,"TFAP2A, MAX, KLF5",0.982,91
MAPK8,"TFAP2A, BHLHE40, KLF5",0.981,92
MAPK8,"TFAP2A, MNT, KLF5",0.982,93
MAPK8,"TFAP2C, REST, KLF5",0.984,94
MAPK8,"TFAP2C, USF2, KLF5",0.984,95
MAPK8,"TFAP2C, MXI1, KLF5",0.984,96
MAPK8,"TFAP2C, BHLHE40, KLF5",0.984,97
MAPK8,"TFAP2C, MAX, KLF5",0.984,98
MAPK8,"TFAP2C, MNT, KLF5",0.984,99
MAPK8,"TFAP2C, ARNT, KLF5",0.982,100
MAPK8,"TFAP2C, REST, KLF4",0.99,101
CCDC60,"SP4, NFYB",0.579,102
CCDC60,"SP1, TEAD4",0.722,103
CCDC60,"SP1, TEAD1",0.72,104
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C",0.734,105
CTD-2026K11.4,"NEUROD1, TFAP2C, TFAP2C",0.687,106
CTD-2026K11.4,"ZNF143, TFAP2C, SRF, ELF1",0.626,107
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, ELF1",0.723,108
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, FOXK1",0.713,109
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, FOXK2",0.701,110
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, TAL1",0.687,111
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, ERG",0.714,112
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, ETV6",0.707,113
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, ETV4",0.708,114
CTD-2026K11.4,"ZNF143, TFAP2C, TFAP2C, ETV1",0.709,115
CTD-2026K11.4,"TFAP2A, FOXK1",0.643,116
CTD-2026K11.4,"TFAP2A, FOXK2",0.605,117
CTD-2026K11.4,"TFAP2A, ELF1",0.675,118
CTD-2026K11.4,"TFAP2A, ETV6",0.634,119
CTD-2026K11.4,"TFAP2A, ETV1",0.64,120
CTD-2026K11.4,"TFAP2A, ERG",0.656,121
CTD-2026K11.4,"TFAP2C, FOXK1",0.643,122
CTD-2026K11.4,"TFAP2C, FOXK2",0.605,123
CTD-2026K11.4,"TFAP2C, ELF1",0.675,124
CTD-2026K11.4,"TFAP2C, TAL1",0.565,125
CTD-2026K11.4,"TFAP2C, ERG",0.658,126
CTD-2026K11.4,"TFAP2C, ETV6",0.635,127
CTD-2026K11.4,"TFAP2C, ETV4",0.638,128
CTD-2026K11.4,"TFAP2C, ETV1",0.642,129
CTD-2026K11.4,"MAX, HNF4G",0.516,130
CTD-2026K11.4,"MITF, REST, HIF1A",0.888,131
CISD3,"CREB1, ZFX",0.948,132
CISD3,"ATF1, MXI1, ZFX",0.964,133
CISD3,"NRF1, ZFX",0.941,134
CISD3,"NRF1, REST",0.882,135
CISD3,"RELA, REST",0.99,136
ADPRHL2,"TAL1, CREB3L1, NEUROD1",0.954,137
ADPRHL2,"TAL1, NFE2L2, NEUROD1",0.89,138
ADPRHL2,"SPI1, CREB3L1, NEUROD1",0.992,139
ADPRHL2,"SPI1, NFE2L2, NEUROD1",0.984,140
ADPRHL2,"STAT3, CREB3L1, NEUROD1",0.992,141
ADPRHL2,"STAT3, ZNF143, NEUROD1",0.986,142
ADPRHL2,"STAT3, CTCFL, NEUROD1",0.984,143
ADPRHL2,"E2F4, CREB3L1, NEUROD1",0.994,144
ADPRHL2,"PAX5, NFE2L2, TFAP2C",0.974,145
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C",0.988,146
ADPRHL2,"E2F4, CREB3L1, CTCFL, TFAP2C",0.987,147
ADPRHL2,"E2F4, CREB3L1, NEUROD1, TFAP2C",0.988,148
ADPRHL2,"RFX5, TFAP2C, FLI1",0.966,149
ADPRHL2,"PAX5, NFE2L2, EBF1, FLI1",0.966,150
ADPRHL2,"PAX5, NFE2L2, TFAP2C, FLI1",0.973,151
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, FLI1",0.984,152
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, FLI1",0.972,153
ADPRHL2,"E2F4, CREB3L1, NEUROD1, TFAP2C, FLI1",0.984,154
ADPRHL2,"E2F4, CREB3L1, NEUROD1, ZNF143, FLI1",0.971,155
ADPRHL2,"E2F4, CREB3L1, CTCFL, ZNF143, SRF",0.964,156
ADPRHL2,"PAX5, NFE2L2, EBF1, SRF, TAL1",0.954,157
ADPRHL2,"PAX5, NFE2L2, EBF1, FLI1, TAL1",0.949,158
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, SRF, IRF4",0.977,159
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, FLI1, IRF4",0.977,160
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, SRF",0.968,161
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, SRF",0.971,162
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, ETV1",0.97,163
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, ETV4",0.97,164
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, ERG",0.97,165
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, FLI1",0.97,166
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, ELK1",0.97,167
ADPRHL2,"E2F4, CREB3L1, ZNF143, ZNF143, ETV6",0.97,168
ADPRHL2,"RARA, IRF4",0.932,169
ADPRHL2,"RARA, ELF1",0.945,170
ADPRHL2,"RARA, ERG",0.941,171
ADPRHL2,"RARA, ETV1",0.938,172
ADPRHL2,"RARA, FLI1",0.937,173
ADPRHL2,"NR3C1, ERG",0.932,174
ADPRHL2,"NR3C1, ETV1",0.929,175
ADPRHL2,"NR3C1, FLI1",0.927,176
ADPRHL2,"STAT3, ELK1",0.885,177
ADPRHL2,"STAT3, FLI1",0.873,178
ADPRHL2,"STAT3, ERG",0.882,179
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, SRF, ELF1",0.975,180
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, SRF, TAL1",0.979,181
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, SRF, SRF",0.976,182
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, SRF, ETV6",0.972,183
ADPRHL2,"E2F4, CREB3L1, ZNF143, TFAP2C, FLI1, FLI1",0.977,184
SLC35F3,"SNAI2, TFAP4",0.921,185
C2orf69,"E2F4, SP2",0.885,186
C2orf69,"NFYB, KLF9",0.89,187
C2orf69,"NFYB, KLF1",0.835,188
C2orf69,"NFYB, KLF5",0.836,189
C2orf69,"NFYA, SP2",0.793,190
C2orf69,"NFYA, KLF5",0.793,191
FOXC2-AS1,"RUNX1, KLF5",0.621,192
AC010184.1,"NFKB1, E2F6",0.615,193
AC010184.1,"MAX, ZFX",0.894,194
AC010184.1,"BHLHE40, MAFB, TCF12",0.97,195
AC010184.1,"TCF12, TCF12",0.937,196
RP11-336K24.12,"ERG, MYB",0.944,197
RP11-336K24.12,"ERG, RELB",0.965,198
RP11-336K24.12,"MYCN, ELF1, BCL6",0.863,199
RP11-336K24.12,"MYC, ELF1, BCL6",0.905,200
RP11-336K24.12,"MYCN, FLI1, BCL6",0.861,201
RP11-336K24.12,"NR3C1, ERG, BCL6",0.874,202
RP11-336K24.12,"MYCN, ERG, BCL6",0.861,203
RP11-336K24.12,"NR3C1, FLI1, BCL6",0.872,204
RP11-336K24.12,"NR3C1, ETV1, BCL6",0.871,205
RP11-336K24.12,"MYCN, GABPA, BCL6",0.865,206
RP11-336K24.12,"MAX, SPI1",0.918,207
RP11-336K24.12,"MAX, ELF1",0.878,208
RP11-336K24.12,"MAX, TAL1",0.893,209
RP11-336K24.12,"MAX, ETV6",0.879,210
RP11-336K24.12,"MAX, FLI1",0.879,211
RP11-336K24.12,"MAX, ETV4",0.879,212
RP11-336K24.12,"MAX, ETV1",0.879,213
RP11-336K24.12,"MAX, ERG",0.878,214
RP11-336K24.12,"MYCN, ELF1, BCL6, KLF4",0.882,215
RP11-336K24.12,"MAX, ETV4, BCL6, KLF4",0.871,216
RP11-336K24.12,"MYCN, FLI1, BCL6, KLF4",0.881,217
RP11-336K24.12,"MYCN, ERG, BCL6, KLF4",0.88,218
RP11-336K24.12,"MYCN, GABPA, BCL6, KLF4",0.856,219
RP11-85G18.6,"RARA, ZFX",0.898,220
RP11-85G18.6,"STAT1, CREB3L1, ZNF24",0.824,221
RP11-85G18.6,"STAT3, CREB3L1, ZNF24",0.823,222
RP11-85G18.6,"STAT3, ELK4, ZNF24",0.792,223
RP11-85G18.6,"STAT3, MAX, ZNF24",0.9,224
RP11-85G18.6,"STAT1, MAX, ZNF24",0.9,225
RP11-85G18.6,"STAT1, CREB3L1, ZNF24, JUND",0.83,226
RP11-85G18.6,"TP53, ZNF24, JUND",0.872,227
RP11-85G18.6,"STAT3, ELK4, ZNF24, JUND",0.796,228
RP11-85G18.6,"STAT3, ELK4, GRHL2, JUND",0.783,229
RP11-85G18.6,"STAT3, MAX, ZNF24, JUND",0.904,230
RP11-85G18.6,"STAT3, MAX, GRHL2, JUND",0.901,231
RP11-85G18.6,"STAT3, MAX, RUNX1, JUND",0.875,232
RP11-85G18.6,"STAT3, MAX, ZNF24, GRHL2",0.893,233
RP11-85G18.6,"STAT3, MAX, ZNF24, RUNX1",0.877,234
RP11-85G18.6,"STAT3, MAX, ZNF24, BCL6",0.902,235
RP11-85G18.6,"STAT3, MAX, ZNF24, REST",0.89,236
RP11-85G18.6,"STAT3, MAX, ZNF24, E2F1",0.882,237
RP11-85G18.6,"STAT3, MAX, GRHL2, REST",0.873,238
RP11-85G18.6,"STAT3, MAX, GRHL2, E2F1",0.853,239
RP11-85G18.6,"STAT3, MAX, GRHL2, MYCN",0.868,240
RP11-85G18.6,"STAT3, MAX, ZNF24, BCL6, REST",0.891,241
RP11-85G18.6,"IRF4, SNAI2",0.524,242
RP11-85G18.6,"IRF2, SNAI2",0.546,243
RP11-85G18.6,"SPI1, MNT",0.583,244
RP11-85G18.6,"SPI1, MAX",0.59,245
RP11-85G18.6,"ELF1, MXI1",0.675,246
RP11-85G18.6,"ELF1, MYC",0.667,247
RP11-85G18.6,"ELF1, MYCN",0.666,248
RP11-85G18.6,"ELF1, MAX",0.553,249
RP11-85G18.6,"ELF1, ZBTB33",0.597,250
RP11-85G18.6,"ELF1, MNT",0.558,251
RP11-85G18.6,"ELF1, E2F6",0.566,252
RP11-85G18.6,"FLI1, MXI1",0.69,253
RP11-85G18.6,"ERG, MXI1",0.69,254
RP11-85G18.6,"ETV6, MXI1",0.69,255
RP11-85G18.6,"ETV4, MXI1",0.69,256
RP11-85G18.6,"FLI1, MYCN",0.686,257
RP11-85G18.6,"ERG, MYCN",0.686,258
RP11-85G18.6,"FLI1, ZBTB33",0.605,259
RP11-85G18.6,"ETV1, MAX",0.584,260
RP11-85G18.6,"ERG, MNT",0.584,261
RP11-85G18.6,"ETV1, ZBTB33",0.607,262
RP11-85G18.6,"ERG, ZBTB33",0.611,263
RP11-85G18.6,"ETV6, MNT",0.588,264
RP11-85G18.6,"FLI1, MNT",0.589,265
RP11-85G18.6,"ETV1, MNT",0.587,266
RP11-85G18.6,"ETS1, MNT",0.587,267
RP11-85G18.6,"ETV4, MNT",0.588,268
RP11-85G18.6,"ETV6, MAX",0.585,269
RP11-85G18.6,"ETV4, MAX",0.584,270
RP11-85G18.6,"ERG, MAX",0.58,271
RP11-85G18.6,"FLI1, MAX",0.586,272
RP11-85G18.6,"FLI1, EGR1",0.582,273
RP11-85G18.6,"ERG, EGR1",0.584,274
RP11-85G18.6,"ETV6, E2F6",0.597,275
RP11-85G18.6,"ERG, E2F6",0.595,276
RP11-85G18.6,"ETV4, E2F6",0.596,277
RP11-85G18.6,"ETV1, E2F6",0.596,278
RP11-85G18.6,"FLI1, E2F6",0.597,279
RP11-85G18.6,"GABPA, MYCN",0.709,280
RP11-85G18.6,"GABPA, BHLHE40",0.521,281
RP11-85G18.6,"GABPA, MNT",0.675,282
RP11-85G18.6,"ZBED1, MXI1",0.644,283
RP11-85G18.6,"ZBED1, MYC",0.636,284
RP11-85G18.6,"ZBED1, MYCN",0.636,285
RP11-85G18.6,"ZBED1, MNT",0.612,286
RP11-85G18.6,"ZBED1, MAX",0.617,287
RP11-85G18.6,"ZBED1, EGR1",0.584,288
RP11-85G18.6,"NFE2L2, MXI1",0.819,289
RP11-85G18.6,"JUND, NRF1",0.649,290
RP11-85G18.6,"NFE2L2, MAX",0.806,291
RP11-85G18.6,"NFE2L2, BHLHE40",0.735,292
RP11-85G18.6,"NFE2L2, MNT",0.801,293
RP11-85G18.6,"NFE2L2, ZBTB33",0.781,294
RP11-85G18.6,"JUND, MNT",0.796,295
RP11-85G18.6,"NFE2L2, E2F6",0.807,296
RP11-85G18.6,"JUN, MNT",0.629,297
RP11-85G18.6,"CREM, MXI1",0.636,298
RP11-85G18.6,"CREB1, MXI1",0.798,299
RP11-85G18.6,"NFE2, MYCN",0.665,300
RP11-85G18.6,"CREM, MAX",0.596,301
RP11-85G18.6,"NFE2, MNT",0.647,302
RP11-85G18.6,"NFE2, MAX",0.656,303
RP11-85G18.6,"ATF3, MAX",0.679,304
RP11-85G18.6,"JUND, MNT",0.634,305
RP11-85G18.6,"ATF3, MNT",0.688,306
RP11-85G18.6,"CREB1, MNT",0.784,307
RP11-85G18.6,"CREM, MNT",0.605,308
RP11-85G18.6,"CREM, ZBTB33",0.623,309
RP11-85G18.6,"CREM, E2F6",0.576,310
RNF31,"NRF1, MAX",0.878,311
HOOK1,"MXI1, E2F1, NR2F2",0.754,312
HOOK1,"MXI1, E2F1, NR2F2, PRDM1",0.752,313
HOOK1,"PDX1, PRDM1",0.753,314
HOOK1,"HOXB13, PRDM1",0.688,315
PIK3CA,"HMBOX1, TGIF2",0.819,316
PIK3CA,"HMBOX1, RUNX1",0.729,317
VDAC2,"MAFK, ZFX",0.506,318
MARVELD3,"TFAP2C, NRF1, KLF5",0.89,319
MARVELD3,"TFAP2C, MAX, KLF5",0.92,320
MARVELD3,"TFAP2C, NRF1, KLF5",0.891,321
MARVELD3,"TFAP2C, MAX, KLF5",0.921,322
MARVELD3,"TFAP2C, NRF1, KLF9, MAX",0.757,323
MARVELD3,"TFAP2C, NRF1, KLF5, MAX",0.764,324
MARVELD3,"TFAP2C, MAX, KLF9, MAX",0.782,325
MARVELD3,"TFAP2C, MAX, KLF5, MAX",0.788,326
MARVELD3,"TFAP4, KLF9, MAX",0.746,327
MARVELD3,"TFAP4, KLF5, MAX",0.748,328
INTS5,"ETS1, NR2F6, MYCN",0.929,329
INTS5,"ETS1, NR2C2, MYCN",0.93,330
INTS5,"ETS1, NR2F6, MYCN",0.898,331
INTS5,"ETS1, NR2C2, MYCN",0.884,332
INTS5,"ETS1, NR2F6, MYCN",0.822,333
INTS5,"ELF1, NR2F6, MYCN",0.848,334
INTS5,"ELF1, NR2F6, MYCN",0.914,335
INTS5,"ETS1, NR2F6, MYCN",0.883,336
INTS5,"ELF1, NR2C2, MYCN",0.915,337
INTS5,"CTCF, NR2F6, MAX",0.828,338
INTS5,"CTCF, NR2F6, MAX",0.814,339
INTS5,"CTCF, SREBF1, MAX",0.74,340
INTS5,"AR, NR2F6, MAX",0.732,341
INTS5,"AR, MAX, MAX",0.764,342
INTS5,"NR2C2, MYCN, TFDP1",0.688,343
INTS5,"NR2C2, SREBF1, TFDP1",0.678,344
INTS5,"NR2C2, PAX5, TFDP1",0.678,345
INTS5,"NR2C2, SREBF1, TFDP1",0.739,346
INTS5,"NR2F1, MAX, RBPJ",0.727,347
INTS5,"NR2F1, MAX, RBPJ",0.786,348
INTS5,"NR2F2, MAX, RBPJ",0.735,349
INTS5,"NR2F2, MAX, RBPJ",0.789,350
INTS5,"ETS1, NR2F6, MYCN, MAX",0.932,351
INTS5,"ETS1, NR2C2, MYCN, SREBF1",0.917,352
INTS5,"ETS1, NR2F6, MYCN, RBPJ",0.84,353
INTS5,"ETS1, NR2F6, MAX, MAX",0.933,354
INTS5,"ETS1, NR2F6, SREBF1, MAX",0.929,355
INTS5,"ETS1, NR2C2, SREBF1, SREBF1",0.914,356
INTS5,"ETS1, NR2F6, SREBF1, RBPJ",0.836,357
INTS5,"ETS1, NR2F6, MAX, RBPJ",0.845,358
INTS5,"ETS1, NR2F6, MYC, RBPJ",0.813,359
INTS5,"ETS1, NR2F6, MYC, MAX",0.919,360
INTS5,"ETS1, NR2F6, E2F1, MAX",0.893,361
INTS5,"ETS1, NR2C2, E2F1, SREBF1",0.878,362
INTS5,"ETS1, NR2F6, E2F1, RBPJ",0.784,363
INTS5,"ETS1, NR2C2, NRF1, SREBF1",0.879,364
INTS5,"ETS1, NR2F6, NRF1, MAX",0.894,365
INTS5,"ETS1, NR2F6, NRF1, RBPJ",0.768,366
INTS5,"ETS1, NR2F6, PAX5, MAX",0.907,367
INTS5,"ETS1, NR2F6, PAX5, RBPJ",0.824,368
INTS5,"ETS1, NR2C2, PAX5, SREBF1",0.892,369
INTS5,"ETS1, NR2F6, SREBF1, MAX",0.924,370
INTS5,"ETS1, NR2F6, MAX, RBPJ",0.849,371
INTS5,"ETS1, NR2F6, SREBF1, RBPJ",0.84,372
INTS5,"ETS1, NR2F6, MYCN, SREBF1, TFDP1",0.882,373
INTS5,"ETS1, NR2F6, MYCN, ELF1, TFDP1",0.795,374
INTS5,"ETS1, NR2F6, MYCN, ELK1, TFDP1",0.804,375
INTS5,"ETS1, NR2F6, MYCN, ERG, TFDP1",0.802,376
INTS5,"ETS1, NR2F6, MYCN, IRF3, TFDP1",0.87,377
INTS5,"ETS1, NR2F6, SREBF1, PAX5, RBPJ",0.876,378
INTS5,"ETS1, NR2F6, SREBF1, MAX, RBPJ",0.892,379
INTS5,"ETS1, NR2F6, MAX, SREBF1, RBPJ",0.888,380
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, RBPJ",0.888,381
INTS5,"ETS1, NR2F6, MAX, MAX, RBPJ",0.893,382
INTS5,"ETS1, NR2F6, SREBF1, TFDP1, RBPJ",0.808,383
INTS5,"ETS1, NR2F6, SREBF1, ETV1, RBPJ",0.792,384
INTS5,"ETS1, NR2F6, SREBF1, ETV4, RBPJ",0.792,385
INTS5,"ETS1, NR2F6, MAX, ETV1, RBPJ",0.791,386
INTS5,"ETS1, NR2F6, SREBF1, ELF1, RBPJ",0.789,387
INTS5,"ETS1, NR2F6, SREBF1, ERG, RBPJ",0.794,388
INTS5,"ETS1, NR2F6, MAX, ETV4, RBPJ",0.791,389
INTS5,"ETS1, NR2F6, MAX, ELF1, RBPJ",0.788,390
INTS5,"ETS1, NR2F6, SREBF1, ELK1, RBPJ",0.795,391
INTS5,"ETS1, NR2F6, MAX, ERG, RBPJ",0.792,392
INTS5,"ETS1, NR2F6, MAX, STAT3, RBPJ",0.809,393
INTS5,"ETS1, NR2C2, NRF1, MAX, RBPJ",0.823,394
INTS5,"ETS1, NR2C2, NRF1, IRF3, RBPJ",0.797,395
INTS5,"ETS1, NR2F6, MAX, RBPJ, RFX5",0.834,396
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, TFDP1, GATA3",0.868,397
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, GABPA, GATA3",0.849,398
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ELF1, GATA3",0.863,399
INTS5,"ETS1, NR2F6, MAX, ELF1, RFX5",0.818,400
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ETV4, GATA3",0.859,401
INTS5,"ETS1, NR2F6, MAX, ETV1, RFX5",0.816,402
INTS5,"ETS1, NR2F6, MAX, ETV4, RFX5",0.816,403
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ERG, GATA3",0.86,404
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ETV1, GATA3",0.859,405
INTS5,"ETS1, NR2F6, MAX, ERG, RFX5",0.817,406
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ELK1, GATA3",0.861,407
INTS5,"ETS1, NR2F6, MAX, STAT3, RFX5",0.819,408
INTS5,"ETS1, NR2F6, MAX, IRF3, RFX5",0.81,409
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, IRF3, GATA3",0.858,410
INTS5,"ETS1, NR2F6, MAX, GATA3, RFX5",0.833,411
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, TFDP1, IRF3",0.82,412
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, TFDP1, ESR1",0.832,413
INTS5,"ETS1, NR2F6, MAX, RBPJ, NFYB, SP2",0.82,414
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, TFDP1, RFX5",0.833,415
INTS5,"ETS1, NR2F6, MAX, RBPJ, RFX5, SP2",0.833,416
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ELF1, ESR1, SP2",0.813,417
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ERG, ESR1, SP2",0.808,418
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ELF1, RFX5, SP2",0.812,419
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ERG, RFX5, SP2",0.812,420
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ETV4, RFX5, SP2",0.811,421
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ELK1, RFX5, SP2",0.813,422
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ETV1, RFX5, SP2",0.811,423
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ELF1, TAL1, SP2",0.822,424
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, ETV1, TAL1, SP2",0.821,425
INTS5,"ETS1, NR2F6, MYCN, IRF3, TAL1, SP2",0.847,426
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, TFDP1, ESR1, RFX5, SP2",0.834,427
INTS5,"ETS1, NR2F6, MAX, RBPJ, NFYB, SMAD3",0.756,428
INTS5,"ETS1, NR2F6, SREBF1, SREBF1, TFDP1, ESR1, RFX5, SP2, PKNOX1",0.816,429
INTS5,"ETS1, NR2F6, MYCN, IRF3, TAL1, SP2, PKNOX1",0.82,430
INTS5,"ETS1, NR2F6, MYCN, IRF3, TAL1, KLF9, PKNOX1",0.794,431
INTS5,"SP1, PKNOX1",0.534,432
INTS5,"TFAP2C, PKNOX1",0.935,433
INTS5,"TFAP2C, PBX3",0.895,434
NAB2,"ASCL1, RUNX3",0.65,435
NAB2,"TFAP4, TCF7L2",0.899,436
NAB2,"ZFX, MYB, MXI1",0.813,437
NAB2,"RXRA, MYCN",0.889,438
NAB2,"RXRA, NRF1",0.826,439
NAB2,"ZFX, MYB, NRF1",0.784,440
NAB2,"CREB1, TFDP1, AR",0.934,441
NAB2,"TFAP2C, TFDP1, AR",0.973,442
